#jdschema	2
agents/distill	agents_distill	agent	Tighten a .jd body to a minimal, useful brief. Use when a .jd reads wordy, restates its frontmatter, or explains the runner instead of the tool.	distill,lint,authoring,agent	library/meta/agents/distill.jd							agents
agents/review	agents_review	agent	Open an agent review of the current PR. Use when the user asks to review, critique, or sanity-check a pull request.	review,pr,agent,github	library/meta/agents/review.jd	@tools/fmt						agents
agents/summarize	agents_summarize	agent	Summarize a file or diff for the user. Use when the user asks "what does this do", "summarize", or "explain this file".	summarize,explain,agent,docs	library/meta/agents/summarize.jd							agents
archive/compress	archive_compress	tool	Compress or decompress a single file with gzip, zstd, or xz — the stream compressors behind .gz / .zst / .xz. Use to shrink one file (or feed a tar stream), not to bundle many files.	archive,compress,gzip,zstd,xz	library/system/archive/compress.jd	@archive/tar,@archive/formats	gzipafile,compressafile,decompressagz,zstdcompress,xzcompress,shrinkafile		low	file-write	gzip,zstd,xz	archive
archive/formats	archive_formats	knowledge	Archiving vs compression, and which tool reads which extension — .tar.gz/.tgz, .tar.zst, .tar.xz, .zip. Pull when choosing a format or deciding between tar, zip, and the stream compressors.	archive,formats,compression,tar,zip	library/system/archive/formats.jd	@archive/tar,@archive/compress,@archive/zip	whicharchiveformat,tarvszip,whatopensa.tar.gz,archivefileextensions,gzipvszstdvsxz,chooseacompressionformat					archive
archive/tar	archive_tar	tool	Bundle files into a tar archive and read them back — create (optionally gzip), list contents, extract to a directory, append more files. Use for the unix .tar / .tar.gz / .tgz family.	archive,tar,tarball,gzip,backup	library/system/archive/tar.jd	@archive/formats,@archive/compress	makeatarball,createatar.gz,listatararchive,extractatar,untarafile,appendtoatar		low	file-write	tar	archive
archive/zip	archive_zip	tool	Build and read .zip archives — create recursively, list contents, extract to a directory, add files to an existing zip. Use for the cross-platform .zip format that Windows and macOS open natively.	archive,zip,unzip,compression,cross-platform	library/system/archive/zip.jd	@archive/tar,@archive/formats	makeazip,zipafolder,listazip,extractazip,unzipafile,addafiletoazip		low	file-write	zip,unzip	archive
bench/hyperfine	bench_hyperfine	tool	Benchmark command-line programs with hyperfine — timed runs with warmup, statistical mean/stddev, and A/B comparison of two commands. Use to measure how long a command takes, compare two implementations, or check a speedup with real numbers.	bench,hyperfine,benchmark,timing,performance,compare	library/dev/bench/hyperfine.jd		howlongdoesthiscommandtake,benchmarkacommand,comparethespeedoftwocommands,measureperformance,isthisfaster,timeaprogramwithwarmup		none		hyperfine	bench
build/make	build_make	tool	Drive a Makefile with make — run a target, build in parallel, preview commands without running them, and override variables. Use to build a C/C++ or general project, run a named target, or speed a build with parallel jobs.	build,make,makefile,target,parallel,compile	library/dev/build/make.jd	@build/rosetta	runamakefiletarget,buildwithmake,makeinparallel,dryrunamakefile,overrideamakevariable,whattargetsdoesthismakefilehave,speedupabuild		medium	file-write	make	build
build/rosetta	build_rosetta	knowledge	Cross-language build/package-manager translation — install deps, add a package, build, test, and run a script written for npm, cargo, pip, and go side by side. The wizard's lookup when you know the npm verb but land in a Rust, Python, or Go project.	build,package-manager,npm,cargo,pip,go,rosetta	library/dev/build/rosetta.jd	@pkg/rosetta	installprojectdependencies,addapackage,buildtheproject,runthetests,npmequivalentincargoorpip,howdoIbuildthisrustorgoproject,runapackagescript					build
cert/openssl	cert_openssl	tool	Inspect and test TLS certificates with openssl — decode a cert file, check a live endpoint's expiry and chain, see SANs, and generate a self-signed pair. Use to debug an expired or mismatched cert, read a PEM, or make a throwaway cert.	cert,openssl,tls,ssl,x509,expiry	library/security/cert/openssl.jd	@net/ss,@net/dig	checkcertificateexpiry,inspectaTLScert,decodeaPEMfile,whatSANsdoesthiscerthave,testanhttpsendpoint'scertificate,generateaself-signedcertificate,debugsslhandshake		low	file-write	openssl	cert
clip/clipboard	clip_clipboard	knowledge	Cross-platform clipboard from the terminal — copy stdin in and paste the clipboard out on Wayland, X11, macOS, and WSL/Windows. The wizard's "pipe to clipboard" move, written for every environment. Use to copy command output to the clipboard or paste it into a pipeline.	clip,clipboard,copy,paste,wayland,x11,macos,wsl	library/system/clip/clipboard.jd	@shell/rosetta	copycommandoutputtoclipboard,pipetoclipboard,pasteclipboardintoacommand,clipboardtoolforwaylandorx11,pbcopyequivalentonlinux,copyfromterminal,clipboardonWSL					clip
cloud/s3	cloud_s3	tool	Work with AWS S3 from the CLI — list buckets and objects, copy files up or down, sync a directory tree, and generate a temporary presigned download URL. Use to upload or fetch an object, mirror a folder to a bucket, or share a private object via a time-limited link.	cloud,aws,s3,storage,bucket,sync	library/network/cloud/s3.jd	@ssh/sync	uploadafiletos3,downloadfroms3,listans3bucket,syncafoldertos3,shareans3objectwithalink,presignedurl,copytoabucket		medium	network,file-write	awscli	cloud
cron/crontab	cron_crontab	tool	Schedule recurring jobs with cron — edit the crontab, list entries, the five-field time syntax, and the @-shortcuts. Use to run a command on a schedule, read or back up existing cron jobs, or decode a cron expression.	cron,crontab,schedule,recurring,jobs,timer	library/system/cron/crontab.jd	@systemd/systemctl	schedulearecurringcommand,editcrontab,cronsyntaxmeaning,runajobeveryday,listcronjobs,whatdoesthiscronexpressionmean,backupcrontab		medium	system-state	crontab	cron
crypto/gpg	crypto_gpg	tool	Encrypt, decrypt, sign, and verify with GnuPG — symmetric passphrase encryption, recipient-key encryption, detached signatures, and signature checks. Use to protect a file, share an encrypted secret, sign a release artifact, or verify a downloaded signature.	crypto,gpg,gnupg,encrypt,sign,verify	library/security/crypto/gpg.jd	@cert/openssl	encryptafile,decryptafile,passwordprotectafile,signafile,verifyasignature,encryptforarecipient,checkareleasesignature		low	file-write	gpg	crypto
data/csv	data_csv	tool	Process CSV and TSV by field name with Miller (mlr) — select columns, filter rows, sort, and convert to JSON, correctly handling quoted fields and embedded commas that break cut and awk. Use to extract a CSV column by header, filter records, or turn a CSV into JSON.	data,csv,miller,mlr,tsv,records	library/textproc/data/csv.jd	@text/cut,@text/awk,@text/format,@search/yq,@search/jq	cutacolumnfromacsvbyname,filtercsvrows,convertcsvtojson,handlequotedcsvfields,sortacsv,processtsv,csvwithoutbreakingoncommas		none		miller	data
date/date	date_date	tool	Work with dates and timestamps using date — format now, convert to and from Unix epoch, and compute relative times. Notes the GNU vs BSD/macOS flag split. Use to format a timestamp, get the current epoch, convert an epoch to a readable date, or compute a date offset.	date,time,timestamp,epoch,unix,iso8601	library/textproc/date/date.jd		formatthecurrentdate,gettheunixtimestamp,convertepochtoareadabledate,datearithmetic,whatwasthedate7daysago,iso8601timestamp,currenttimeinutc		none		coreutils	date
disk/df	disk_df	tool	Report filesystem space with df — free and used space per mount, human-readable sizes, the filesystem holding a given path, and inode exhaustion. Use to find a full disk, see what mount a path lives on, or diagnose "no space left" with inodes free.	disk,df,filesystem,space,mounts,inodes	library/system/disk/df.jd	@disk/du	checkfreediskspace,whichmountisfull,whatfilesystemholdsthispath,nospaceleftondevice,inodeusage,diskusagepermount		none		df	disk
disk/du	disk_du	tool	Measure directory sizes with du — the total for a tree, the biggest immediate children, the largest entries anywhere beneath, and a single path's size. Use to find what is eating a disk after df points at the full mount.	disk,du,size,directories,largest,usage	library/system/disk/du.jd	@disk/df	whatisusingdiskspace,biggestdirectories,findlargefiles,sizeofafolder,dusortbysize,whatisfillingthedisk		none		du	disk
disk/mount	disk_mount	tool	Attach and detach filesystems with mount and umount — list what is mounted, mount a device at a path, unmount it, and bind-mount a directory elsewhere. Use to see current mounts, attach a disk or share, or free a busy mount point.	disk,mount,umount,filesystem,bind,mounts	library/system/disk/mount.jd	@disk/df,@proc/lsof	whatismounted,mountadevice,unmountafilesystem,attachadisk,bindmountadirectory,targetisbusyunmount,listmountpoints		high	system-state	util-linux	disk
