agents/distill	agents_distill	agent	Tighten a .jd body to a minimal, useful brief. Use when a .jd reads wordy, restates its frontmatter, or explains the runner instead of the tool.	distill,lint,authoring,agent	library/agents/distill.jd	
agents/review	agents_review	agent	Open an agent review of the current PR. Use when the user asks to review, critique, or sanity-check a pull request.	review,pr,agent,github	library/agents/review.jd	@tools/fmt
agents/summarize	agents_summarize	agent	Summarize a file or diff for the user. Use when the user asks "what does this do", "summarize", or "explain this file".	summarize,explain,agent,docs	library/agents/summarize.jd	
archive/compress	archive_compress	tool	Compress or decompress a single file with gzip, zstd, or xz — the stream compressors behind .gz / .zst / .xz. Use to shrink one file (or feed a tar stream), not to bundle many files.	archive,compress,gzip,zstd,xz	library/archive/compress.jd	@archive/tar,@archive/formats
archive/formats	archive_formats	knowledge	Archiving vs compression, and which tool reads which extension — .tar.gz/.tgz, .tar.zst, .tar.xz, .zip. Pull when choosing a format or deciding between tar, zip, and the stream compressors.	archive,formats,compression,tar,zip	library/archive/formats.jd	@archive/tar,@archive/compress,@archive/zip
archive/tar	archive_tar	tool	Bundle files into a tar archive and read them back — create (optionally gzip), list contents, extract to a directory, append more files. Use for the unix .tar / .tar.gz / .tgz family.	archive,tar,tarball,gzip,backup	library/archive/tar.jd	@archive/formats,@archive/compress
archive/zip	archive_zip	tool	Build and read .zip archives — create recursively, list contents, extract to a directory, add files to an existing zip. Use for the cross-platform .zip format that Windows and macOS open natively.	archive,zip,unzip,compression,cross-platform	library/archive/zip.jd	@archive/tar,@archive/formats
cert/openssl	cert_openssl	tool	Inspect and test TLS certificates with openssl — decode a cert file, check a live endpoint's expiry and chain, see SANs, and generate a self-signed pair. Use to debug an expired or mismatched cert, read a PEM, or make a throwaway cert.	cert,openssl,tls,ssl,x509,expiry	library/cert/openssl.jd	@net/ss,@net/dig
clip/clipboard	clip_clipboard	knowledge	Cross-platform clipboard from the terminal — copy stdin in and paste the clipboard out on Wayland, X11, macOS, and WSL/Windows. The wizard's "pipe to clipboard" move, written for every environment. Use to copy command output to the clipboard or paste it into a pipeline.	clip,clipboard,copy,paste,wayland,x11,macos,wsl	library/clip/clipboard.jd	@shell/rosetta
cron/crontab	cron_crontab	tool	Schedule recurring jobs with cron — edit the crontab, list entries, the five-field time syntax, and the @-shortcuts. Use to run a command on a schedule, read or back up existing cron jobs, or decode a cron expression.	cron,crontab,schedule,recurring,jobs,timer	library/cron/crontab.jd	@systemd/systemctl
disk/df	disk_df	tool	Report filesystem space with df — free and used space per mount, human-readable sizes, the filesystem holding a given path, and inode exhaustion. Use to find a full disk, see what mount a path lives on, or diagnose "no space left" with inodes free.	disk,df,filesystem,space,mounts,inodes	library/disk/df.jd	@disk/du
disk/du	disk_du	tool	Measure directory sizes with du — the total for a tree, the biggest immediate children, the largest entries anywhere beneath, and a single path's size. Use to find what is eating a disk after df points at the full mount.	disk,du,size,directories,largest,usage	library/disk/du.jd	@disk/df
docker/cli	docker_cli	knowledge	The docker CLI surface — its object model (image, container, volume, network), the run-time flags every command shares, and how name-vs-id targeting works. Pull when wiring any docker command or deciding which object a verb acts on.	docker,cli,reference,flags	library/docker/cli.jd	@docker/image,@docker/container,@docker/volume,@docker/network,@docker/logs,@tools/docker
docker/container	docker_container	tool	The container lifecycle — run, list, exec into, stop, remove, and restart containers. Use to start a container from an image, see what's running, get a shell inside one, or stop and clean one up.	docker,container,lifecycle,run,exec	library/docker/container.jd	@docker/cli,@docker/image,@tools/docker,@docker/volume
docker/image	docker_image	tool	The image lifecycle — build from a Dockerfile, pull, push, tag, list, and remove images. Use to build an image, fetch one from a registry, retag it, publish it, or clean images off disk.	docker,image,build,registry,tag	library/docker/image.jd	@docker/container,@docker/cli,@tools/docker,@docker/prune
docker/logs	docker_logs	tool	Observe a running container — follow logs, inspect its full config as JSON, watch live resource stats, and see its in-container processes. Use to debug why a container misbehaves without changing anything.	docker,logs,inspect,stats,debug	library/docker/logs.jd	@docker/cli,@docker/container
docker/network	docker_network	tool	Manage docker networks — list, create, inspect, remove, and connect a container to one. Use to wire containers together on a private network or to see and clean up existing networks.	docker,network,connectivity	library/docker/network.jd	@docker/cli,@docker/container,@docker/prune
docker/prune	docker_prune	tool	Reclaim disk by pruning unused docker objects — the whole system, or just stopped containers, dangling images, unused volumes, or the build cache. Use to free space, but only when the removed objects are truly disposable.	docker,prune,cleanup,disk	library/docker/prune.jd	@docker/volume,@docker/container,@docker/image,@docker/network
docker/volume	docker_volume	tool	Manage named volumes — list, create, inspect, and remove the persistent storage containers mount. Use to set up storage that outlives a container, see what volumes exist, or reclaim one.	docker,volume,storage,persistence	library/docker/volume.jd	@docker/cli,@docker/container,@docker/prune
gh/cli	gh_cli	knowledge	How the gh CLI is driven — auth, repo targeting, and scriptable JSON output. The shared surface the gh tools build on; pull when wiring any gh command or parsing its output.	gh,github,cli,auth,json	library/gh/cli.jd	@gh/pr,@gh/issue,@gh/run,@gh/release
gh/issue	gh_issue	tool	Manage GitHub issues — create, list, view, comment, close, edit. Use to file an issue, triage or inspect the queue, update labels/assignees, comment, or close.	gh,github,issue,triage	library/gh/issue.jd	@gh/pr,@gh/cli
gh/pr	gh_pr	tool	Manage GitHub pull requests end to end — create, list, view, checkout, merge, review, comment. Use to open a PR, inspect or check out one, leave a review or comment, or merge.	gh,github,pr,pull-request,review	library/gh/pr.jd	@gh/cli,@tools/commit
gh/release	gh_release	tool	Manage GitHub Releases — create, list, view, upload assets, download assets. Use to publish a release for a tag, attach or fetch build artifacts, or inspect releases.	gh,github,release,assets,publish	library/gh/release.jd	@tools/release,@gh/cli
